id,code,title,status,status_notion,wave,wave_name,zone,workstream,priority,critical_path,start,due,owner,done_when,project,location,notes
NOR-012,A,"A. Вывеска только у окна, не по барельефам фасада Москвы",backlog,Не начато,A,A Corner,Corner,POSM,P0,yes,2026-09-12,2026-10-08,Маркетолог,"Макет согласован с кинотеатром до 18 сен, монтаж у окна до 8 окт, читается с площади Азнавура",Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-013,A,"A. Найти кондитеров Corner, обучить окно",backlog,Не начато,A,A Corner,Corner,HR,P0,yes,2026-09-26,2026-10-08,Armen — Product Owner,Выход 3 окт. Два поста: сборка и окно,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-014,A,"A. Пре-опенинг: окно у Москвы, не уютное пространство",backlog,Не начато,A,A Corner,Corner,Маркетинг,P1,no,2026-09-24,2026-10-09,Маркетолог,"Гео у Москвы, фото разреза, карты ведут к фасаду, не в зал",Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-015,A,A. Soft уличного окна + audit волны A,backlog,Не начато,A,A Corner,Corner,Тестирование,P0,yes,2026-10-06,2026-10-09,Armen — Product Owner,"50 штук в окно. Без WC, без зала, без внутреннего окна. Очередь не бьёт в кино",Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-016,A,A. Открытие уличного окна Corner у Москвы,backlog,Не начато,A,A Corner,Corner,Открытие,P0,yes,2026-10-10,2026-10-10,Armen — Product Owner,Только окно на улицу. Внутрь не пускаем. Пик после сеансов — 4 лица,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-017,B,B. Вытяжка и линия кухни — заказ,backlog,Не начато,B,B Dark Kitchen,Dark Kitchen,Оборудование,P0,yes,2026-09-20,2026-10-10,Owner,"Вытяжка, гриль, плита, морозилка под лепку заказаны",Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-018,B,B. Служебный ход курьера мимо входа Москвы и окна Corner,backlog,Не начато,B,B Dark Kitchen,Dark Kitchen,Зонирование,P0,yes,2026-09-17,2026-10-20,Owner,Курьер не идёт через фасадное окно и не стоит в очереди вафель. Выдача с хаба / служебки,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-019,B,B. Найти су-шефа и 3 поваров-универсалов,backlog,Не начато,B,B Dark Kitchen,Dark Kitchen,HR,P0,yes,2026-10-01,2026-10-24,Armen — Product Owner,"Су-шеф с 8–15 окт, повара 20–24 окт",Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-020,B,B. Своя лепка: цикл и 2–3 начинки на старт,backlog,Не начато,B,B Dark Kitchen,Dark Kitchen,Меню / продукт,P0,yes,2026-10-08,2026-10-25,Armen — Product Owner,Замес → лепка → заморозка → варка → 25 мин в коробке. Не live под заказ,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-021,B,B. 3 юр.витрины + 2 агрегатора: бургер / пельмень / обед,backlog,Не начато,B,B Dark Kitchen,Dark Kitchen,Маркетинг,P0,yes,2026-09-22,2026-10-28,Маркетолог,"3 карточки в 2 службах, фото, юр.связка. Адрес выдачи — служебка, не окно Corner",Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-022,B,B. Soft доставки 3 витрин и запуск 31 окт,backlog,Не начато,B,B Dark Kitchen,Dark Kitchen,Открытие,P0,yes,2026-10-26,2026-10-31,Armen — Product Owner,Зал закрыт. Курьер только служебка. 20 тестовых заказов на бренд,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-023,C,C. Посадки ~40: Casual / Time Café / Fan Zone,backlog,Не начато,C,C Main Hall,Hall,Зонирование,P0,yes,2026-10-15,2026-11-10,Armen — Product Owner,Раскладка 40 мест по зонам плана. Очередь Corner не перекрыта,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-024,C,C. Меню зала 12–16 + завтрак из заготовок хаба,backlog,Не начато,C,C Main Hall,Hall,Меню / продукт,P0,yes,2026-11-01,2026-12-15,Armen — Product Owner,Европейское короткое. 4–5 завтраков. Не ломает линию 3 витрин в обед,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-025,C,C. Старт ремонта зала только после стабильной доставки,backlog,Не начато,C,C Main Hall,Hall,Строительство,P0,yes,2026-11-10,2026-12-20,Owner,Пыль отсечена от уличного окна Corner. Кухня отдаёт доставку во время ремонта,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-026,C,"C. Бар: стойка, кофемашина, лёд, стекло",backlog,Не начато,C,C Main Hall,Hall,Оборудование,P0,yes,2026-11-10,2026-12-20,Owner,Бар у WC работает. Кофе + алкоголь. Запах туалета не в зал,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-027,C,"C. Алкоголь: разрешение, бар-карта, учёт",backlog,Не начато,C,C Main Hall,Hall,Концепция,P0,yes,2026-11-01,2026-12-20,Owner,Можно легально наливать. 8–12 позиций. Замок и учёт,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-028,C,C. Найти бармена и 2 официантов,backlog,Не начато,C,C Main Hall,Hall,HR,P0,yes,2026-12-01,2027-01-03,Armen — Product Owner,Бармен 10–15 дек. Официанты 27 дек–3 янв. Утро бармен на завтраке,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-029,C,C. Fan Zone: стеллаж + консигнация книг/комиксов/манги,backlog,Не начато,C,C Main Hall,Hall,Закупки,P1,no,2026-10-20,2027-01-05,Armen — Product Owner,1 остров + 1 стеллаж у входа. Не перекрывает очередь окна,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-030,C,"C. Time Café Club: розетки, шкафчики, Wi-Fi, правило стола",backlog,Не начато,C,C Main Hall,Hall,SOP / процессы,P1,no,2026-11-15,2027-01-05,Armen — Product Owner,Шкафчики как на плане. Нет безлимита на 1 американо. Учёт мест у бармена,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-031,C,C. Merch к залу: кружка / тоут / пин + витрина у кассы,backlog,Не начато,C,C Main Hall,Hall,Брендинг,P2,no,2026-11-01,2027-01-05,Маркетолог,3–4 SKU на витрине Fan Zone. Касса зала бьёт мерч отдельной группой,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-032,C,"C. Game Room: звук, стол, бронь, правила ивента",backlog,Не начато,C,C Main Hall,Hall,Зонирование,P1,no,2026-11-15,2027-01-05,Armen — Product Owner,"Комната закрывается. Слот брони. 1–2 вечера в неделю на старте. Еда из бара, не готовка внутри",Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-033,C,C. POS зала связан с лентой кухни + гостевые WC,backlog,Не начато,C,C Main Hall,Hall,IT,P0,yes,2026-12-01,2027-01-06,Owner,Тикет зала и агрегатора на одной ленте. WC гостей работают,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-034,C,C. Soft зала: завтрак / обед / вечер с алкоголем + открытие 10 янв,backlog,Не начато,C,C Main Hall,Hall,Открытие,P0,yes,2027-01-07,2027-01-10,Armen — Product Owner,3 тестовых слоя. Доставка не выключена. Если Wolt валится — режем Time Café,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
NOR-035,C,C. Открыть внутреннее окно Corner в Fan Zone,backlog,Не начато,A,A Corner; C Main Hall,Corner; Fan Zone,Открытие,P1,no,2027-01-05,2027-01-10,Armen — Product Owner,Уличное окно не закрываем. Внутреннее — для гостей зала. На смене хватает рук,Multifunctional Space — Yerevan,"Cinema Moskva, Yerevan",
